state,year,quater,district,transaction_count,transaction_amount
arunachal pradesh,2019,q1,lower siang ,3565,6923301.927893572
arunachal pradesh,2019,q1,kra daadi ,1070,3797175.4842446605
arunachal pradesh,2019,q1,changlang ,17589,40239141.669717625
arunachal pradesh,2019,q1,pakke kessang ,545,1682922.8373646357
arunachal pradesh,2019,q1,dibang valley ,102,301591.38639926765
arunachal pradesh,2019,q1,west kameng ,34289,101333633.67604163
arunachal pradesh,2019,q1,shi yomi ,19,212989.63045272
arunachal pradesh,2019,q1,east siang ,15621,39284373.05409969
arunachal pradesh,2019,q1,upper subansiri ,3880,14105451.853243299
arunachal pradesh,2019,q1,east kameng ,2688,9107597.731491327
arunachal pradesh,2019,q1,lohit ,15896,42834776.778045304
arunachal pradesh,2019,q1,lepa rada ,1523,4054526.308789035
arunachal pradesh,2019,q1,tawang ,13102,39489779.13784294
arunachal pradesh,2019,q1,namsai ,8600,20065516.616355177
arunachal pradesh,2019,q2,lower dibang valley ,5819,13737167.7479776
arunachal pradesh,2019,q2,lower subansiri ,5579,14746949.652010633
arunachal pradesh,2019,q2,longding ,6744,23464027.892812617
arunachal pradesh,2019,q2,west siang ,8041,24549832.977181494
arunachal pradesh,2019,q2,kamle ,414,1136776.6962042823
arunachal pradesh,2019,q2,upper siang ,1079,3993676.3296563537
arunachal pradesh,2019,q2,tirap ,6868,18633793.43372325
arunachal pradesh,2019,q2,papum pare ,86433,246640891.34861866
arunachal pradesh,2019,q2,kurung kumey ,1427,4036511.9338615797
arunachal pradesh,2019,q2,anjaw ,2473,5220589.920801567
arunachal pradesh,2019,q2,siang ,1654,5373179.351887872
arunachal pradesh,2019,q2,lower siang ,3791,7075961.239041175
arunachal pradesh,2019,q2,kra daadi ,1447,4315353.218765283
arunachal pradesh,2019,q2,changlang ,18631,48891048.26477764
arunachal pradesh,2019,q2,pakke kessang ,687,1750138.0587616218
arunachal pradesh,2019,q2,dibang valley ,98,214966.6162180208
arunachal pradesh,2019,q2,west kameng ,37430,122521180.75595039
arunachal pradesh,2019,q2,shi yomi ,13,65209.39364354455
arunachal pradesh,2019,q2,east siang ,16494,46549881.23941852
arunachal pradesh,2019,q2,upper subansiri ,4827,18395806.566284098
arunachal pradesh,2019,q2,east kameng ,2309,8996397.735290494
arunachal pradesh,2019,q2,lohit ,18693,48893746.831022196
arunachal pradesh,2019,q2,lepa rada ,2108,5045595.906781289
arunachal pradesh,2019,q2,tawang ,15960,55915834.5871187
arunachal pradesh,2019,q2,namsai ,9637,22491356.65721929
arunachal pradesh,2019,q3,lower dibang valley ,8405,15177864.63915902
arunachal pradesh,2019,q3,lower subansiri ,8828,21059967.49943525
arunachal pradesh,2019,q3,longding ,10269,26620415.01923828
arunachal pradesh,2019,q3,west siang ,11889,30014806.816802975
arunachal pradesh,2019,q3,kamle ,677,968784.5134103607
arunachal pradesh,2019,q3,upper siang ,1419,3927440.4417752204
arunachal pradesh,2019,q3,tirap ,11249,21737827.19336869
arunachal pradesh,2019,q3,papum pare ,117940,301518075.7016427
arunachal pradesh,2019,q3,kurung kumey ,1579,3674797.099413435
arunachal pradesh,2019,q3,anjaw ,4230,9665384.074972186
arunachal pradesh,2019,q3,siang ,2640,6888800.898705382
arunachal pradesh,2019,q3,lower siang ,5348,9507511.569068512
arunachal pradesh,2019,q3,kra daadi ,2187,5520848.186492377
arunachal pradesh,2019,q3,changlang ,29218,58354823.443366826
arunachal pradesh,2019,q3,pakke kessang ,977,2145842.2925678995
arunachal pradesh,2019,q3,dibang valley ,202,675909.9962923382
arunachal pradesh,2019,q3,west kameng ,53939,147186019.8759076
arunachal pradesh,2019,q3,shi yomi ,27,30367.754712275342
arunachal pradesh,2019,q3,east siang ,22611,58040119.9573143
arunachal pradesh,2019,q3,upper subansiri ,7803,22099628.49449406
arunachal pradesh,2019,q3,east kameng ,3814,10631335.871797245
arunachal pradesh,2019,q3,lohit ,24505,54539458.21434432
arunachal pradesh,2019,q3,lepa rada ,2928,4930337.942058578
arunachal pradesh,2019,q3,tawang ,24097,72221026.28393415
arunachal pradesh,2019,q3,namsai ,13453,25507641.015596062
arunachal pradesh,2019,q4,lower dibang valley ,10376,21103089.24170351
arunachal pradesh,2019,q4,lower subansiri ,11806,29634357.486805215
arunachal pradesh,2019,q4,longding ,11018,29245021.393976457
arunachal pradesh,2019,q4,west siang ,14581,39460255.46641725
arunachal pradesh,2019,q4,kamle ,999,1620922.3277442688
arunachal pradesh,2019,q4,upper siang ,4165,12739585.638734035
arunachal pradesh,2019,q4,tirap ,16459,38467790.7269052
arunachal pradesh,2019,q4,papum pare ,143272,378838002.3434037
arunachal pradesh,2019,q4,kurung kumey ,1343,4526789.748638094
arunachal pradesh,2019,q4,anjaw ,5417,11887950.534618177
arunachal pradesh,2019,q4,siang ,4756,8833695.424992222
arunachal pradesh,2019,q4,lower siang ,6628,11985865.259161524
arunachal pradesh,2019,q4,kra daadi ,2830,7804936.327522229
arunachal pradesh,2019,q4,changlang ,33963,71874990.9639822
arunachal pradesh,2019,q4,pakke kessang ,1194,2287739.0120923957
arunachal pradesh,2019,q4,dibang valley ,267,1240493.0270471391
arunachal pradesh,2019,q4,west kameng ,66740,198205637.50055438
arunachal pradesh,2019,q4,shi yomi ,232,170772.72677991798
arunachal pradesh,2019,q4,east siang ,26605,72075285.44344108
arunachal pradesh,2019,q4,upper subansiri ,9285,28319761.873849634
arunachal pradesh,2019,q4,east kameng ,5646,19408662.74847077
arunachal pradesh,2019,q4,lohit ,29281,67502324.59236205
arunachal pradesh,2019,q4,lepa rada ,4245,8888753.875914622
arunachal pradesh,2019,q4,tawang ,30077,91949243.6071119
arunachal pradesh,2019,q4,namsai ,18290,32501252.235055383
arunachal pradesh,2020,q1,lower dibang valley ,14400,29552510.9414332
arunachal pradesh,2020,q1,lower subansiri ,15770,34273250.7179902
arunachal pradesh,2020,q1,longding ,13240,35267439.983279385
arunachal pradesh,2020,q1,west siang ,19728,47929440.73153875
arunachal pradesh,2020,q1,kamle ,1434,3418975.8263023924
arunachal pradesh,2020,q1,upper siang ,7055,17820679.64619372
arunachal pradesh,2020,q1,tirap ,18369,40877851.79372531
arunachal pradesh,2020,q1,papum pare ,180373,457430754.1595316
arunachal pradesh,2020,q1,kurung kumey ,2294,5942677.061635139
arunachal pradesh,2020,q1,anjaw ,5025,12808735.858744403
arunachal pradesh,2020,q1,siang ,5136,11962344.13711079
arunachal pradesh,2020,q1,lower siang ,8047,15520255.403975137
arunachal pradesh,2020,q1,kra daadi ,3407,10045462.795181293
arunachal pradesh,2020,q1,changlang ,43858,93461363.58699805
arunachal pradesh,2020,q1,pakke kessang ,2044,3425821.315796173
arunachal pradesh,2020,q1,dibang valley ,397,878784.5955219769
arunachal pradesh,2020,q1,west kameng ,75363,198712422.2374845
arunachal pradesh,2020,q1,shi yomi ,117,566189.9936512378
arunachal pradesh,2020,q1,east siang ,33743,82011539.42531273
arunachal pradesh,2020,q1,upper subansiri ,12313,33686711.81345673
arunachal pradesh,2020,q1,east kameng ,7379,20456070.89377439
arunachal pradesh,2020,q1,lohit ,36985,83701268.27182505
arunachal pradesh,2020,q1,lepa rada ,5721,11137993.767266009
arunachal pradesh,2020,q1,tawang ,31865,84425193.41571434
arunachal pradesh,2020,q1,namsai ,23112,46444942.9567038
arunachal pradesh,2020,q2,lower dibang valley ,26234,42360072.526896134
arunachal pradesh,2020,q2,lower subansiri ,25703,46133123.517396785
arunachal pradesh,2020,q2,longding ,20664,54678022.50234371
arunachal pradesh,2020,q2,west siang ,32777,72790231.05472675
arunachal pradesh,2020,q2,kamle ,2397,4126243.0778709752
arunachal pradesh,2020,q2,upper siang ,10899,28048492.10512026
arunachal pradesh,2020,q2,tirap ,28830,63497030.840810165
arunachal pradesh,2020,q2,papum pare ,221728,535085907.34048563
arunachal pradesh,2020,q2,kurung kumey ,3847,11359743.457053192
arunachal pradesh,2020,q2,anjaw ,7617,18795023.531477228
arunachal pradesh,2020,q2,siang ,9827,18585670.46796793
arunachal pradesh,2020,q2,lower siang ,13321,23571085.32253689
arunachal pradesh,2020,q2,kra daadi ,5264,15730996.227462547
arunachal pradesh,2020,q2,changlang ,69279,128572447.99797386
arunachal pradesh,2020,q2,pakke kessang ,3558,4635272.064395212
arunachal pradesh,2020,q2,dibang valley ,966,2559724.8369189673
arunachal pradesh,2020,q2,west kameng ,95421,251395972.22505817
arunachal pradesh,2020,q2,shi yomi ,302,1222863.4358782358
arunachal pradesh,2020,q2,east siang ,55680,112693868.8099896
arunachal pradesh,2020,q2,upper subansiri ,18056,43140688.970285244
arunachal pradesh,2020,q2,east kameng ,11791,40506284.272980645
arunachal pradesh,2020,q2,lohit ,56541,114730675.47714493
arunachal pradesh,2020,q2,lepa rada ,8601,16064862.366431037
arunachal pradesh,2020,q2,tawang ,44499,121561732.24171817
arunachal pradesh,2020,q2,namsai ,34972,54870798.31404532
arunachal pradesh,2020,q3,lower dibang valley ,27655,63469161.328603886
arunachal pradesh,2020,q3,lower subansiri ,26596,59707234.22223007
arunachal pradesh,2020,q3,longding ,21445,63273209.984560445
arunachal pradesh,2020,q3,west siang ,34295,92449732.96070345
arunachal pradesh,2020,q3,kamle ,2618,5300885.9328534985
arunachal pradesh,2020,q3,upper siang ,12707,40210852.98915006
arunachal pradesh,2020,q3,tirap ,30046,81539831.5295825
arunachal pradesh,2020,q3,papum pare ,298350,859373863.7202578
arunachal pradesh,2020,q3,kurung kumey ,4391,13864822.733226534
arunachal pradesh,2020,q3,anjaw ,9751,31524690.460289024
arunachal pradesh,2020,q3,siang ,10489,21236201.531454768
arunachal pradesh,2020,q3,lower siang ,12456,28754627.349573277
arunachal pradesh,2020,q3,kra daadi ,5676,16181045.612635879
arunachal pradesh,2020,q3,changlang ,73842,159158438.92541084
arunachal pradesh,2020,q3,pakke kessang ,3469,6301715.335375749
arunachal pradesh,2020,q3,dibang valley ,899,3061207.2925078664
arunachal pradesh,2020,q3,west kameng ,111029,332812237.8096209
arunachal pradesh,2020,q3,shi yomi ,521,3410288.130911609
arunachal pradesh,2020,q3,east siang ,69710,176323789.94437826
arunachal pradesh,2020,q3,upper subansiri ,24387,70811197.57521853
arunachal pradesh,2020,q3,east kameng ,13421,43881134.37096395
arunachal pradesh,2020,q3,lohit ,65889,156523653.1864311
arunachal pradesh,2020,q3,lepa rada ,10150,22146313.373236045
arunachal pradesh,2020,q3,tawang ,56016,182137862.72423625
arunachal pradesh,2020,q3,namsai ,37019,76484566.53480485
arunachal pradesh,2020,q4,lower dibang valley ,33455,81929299.56817816
arunachal pradesh,2020,q4,lower subansiri ,31411,97681186.89595497
arunachal pradesh,2020,q4,longding ,26089,74890543.91561158
arunachal pradesh,2020,q4,west siang ,45207,125118193.0493962
arunachal pradesh,2020,q4,kamle ,3611,10000596.409396999
arunachal pradesh,2020,q4,upper siang ,19943,78146755.88828371
arunachal pradesh,2020,q4,tirap ,36124,104709589.6601958
arunachal pradesh,2020,q4,papum pare ,390528,1205917753.7046227
arunachal pradesh,2020,q4,kurung kumey ,4581,17134470.4444281
arunachal pradesh,2020,q4,anjaw ,17228,49318880.51759694
arunachal pradesh,2020,q4,siang ,12962,32619173.238261122
arunachal pradesh,2020,q4,lower siang ,14782,33891568.64514145
arunachal pradesh,2020,q4,kra daadi ,7619,30458774.811469436
arunachal pradesh,2020,q4,changlang ,84852,204367875.07299304
arunachal pradesh,2020,q4,pakke kessang ,3064,7503555.503947843
arunachal pradesh,2020,q4,dibang valley ,1705,6749773.196253154
arunachal pradesh,2020,q4,west kameng ,129575,390436113.7366377
arunachal pradesh,2020,q4,shi yomi ,1103,6627025.636333689
arunachal pradesh,2020,q4,east siang ,88632,250515095.18896666
arunachal pradesh,2020,q4,upper subansiri ,31426,109405900.7987589
arunachal pradesh,2020,q4,east kameng ,16340,64104581.33887266
arunachal pradesh,2020,q4,lohit ,80530,196997836.79933694
arunachal pradesh,2020,q4,lepa rada ,14338,39340491.723573
arunachal pradesh,2020,q4,tawang ,67262,240482254.58453605
arunachal pradesh,2020,q4,namsai ,46762,111916731.51687588
arunachal pradesh,2021,q1,lower dibang valley ,32427,90709108.52350861
arunachal pradesh,2021,q1,lower subansiri ,29916,106591162.96103427
arunachal pradesh,2021,q1,longding ,23962,75573420.97022958
arunachal pradesh,2021,q1,west siang ,42575,138700637.29161483
arunachal pradesh,2021,q1,kamle ,3092,11023767.702559106
arunachal pradesh,2021,q1,upper siang ,21312,73026286.55263102
arunachal pradesh,2021,q1,tirap ,32043,110593517.1462319
arunachal pradesh,2021,q1,papum pare ,419891,1388723426.7156572
arunachal pradesh,2021,q1,kurung kumey ,4962,22483754.80073421
arunachal pradesh,2021,q1,anjaw ,12823,38844865.55268997
arunachal pradesh,2021,q1,siang ,13679,42644184.41156319
arunachal pradesh,2021,q1,lower siang ,13231,37929392.80129131
arunachal pradesh,2021,q1,kra daadi ,6393,24326518.988243874
arunachal pradesh,2021,q1,changlang ,78849,220167765.51868472
arunachal pradesh,2021,q1,pakke kessang ,3563,8146941.7919960935
arunachal pradesh,2021,q1,dibang valley ,1930,7949867.973505622
arunachal pradesh,2021,q1,west kameng ,120906,384735272.8434415
arunachal pradesh,2021,q1,shi yomi ,1251,6905518.17317189
arunachal pradesh,2021,q1,east siang ,82357,253988360.79783517
arunachal pradesh,2021,q1,upper subansiri ,28053,116973014.48753676
arunachal pradesh,2021,q1,east kameng ,16281,77915774.21328105
arunachal pradesh,2021,q1,lohit ,72380,198534806.934188
arunachal pradesh,2021,q1,lepa rada ,15690,52794992.77695303
arunachal pradesh,2021,q1,tawang ,54137,207859088.41115895
arunachal pradesh,2021,q1,namsai ,45753,116637630.67690115
arunachal pradesh,2021,q2,lower dibang valley ,42091,105552358.12192997
arunachal pradesh,2021,q2,lower subansiri ,40081,120717472.89200453
arunachal pradesh,2021,q2,longding ,31640,96566640.5347223
arunachal pradesh,2021,q2,west siang ,59341,180700138.79997098
arunachal pradesh,2021,q2,kamle ,5476,17345427.03524171
arunachal pradesh,2021,q2,upper siang ,25971,89455180.0696969
arunachal pradesh,2021,q2,tirap ,46320,144548683.3225929
arunachal pradesh,2021,q2,papum pare ,552953,1501062555.477559
arunachal pradesh,2021,q2,kurung kumey ,6623,27396796.623303153
arunachal pradesh,2021,q2,anjaw ,15311,43475744.23676274
arunachal pradesh,2021,q2,siang ,17032,52687221.42695154
arunachal pradesh,2021,q2,lower siang ,17401,45499278.56988002
arunachal pradesh,2021,q2,kra daadi ,8758,35998227.60012327
arunachal pradesh,2021,q2,changlang ,105461,264031910.34894213
arunachal pradesh,2021,q2,pakke kessang ,4424,13097426.072373278
arunachal pradesh,2021,q2,dibang valley ,1995,9465919.622553768
arunachal pradesh,2021,q2,west kameng ,164866,482626617.86575466
arunachal pradesh,2021,q2,shi yomi ,2135,12166777.18507706
arunachal pradesh,2021,q2,east siang ,106787,286839106.4541313
arunachal pradesh,2021,q2,upper subansiri ,35856,131912938.7628825
arunachal pradesh,2021,q2,east kameng ,22015,95352007.56231916
arunachal pradesh,2021,q2,lohit ,99686,230495504.2475701
arunachal pradesh,2021,q2,lepa rada ,21273,71336743.85611859
arunachal pradesh,2021,q2,tawang ,70061,251025037.95363936
arunachal pradesh,2021,q2,namsai ,64781,147069902.3522784
arunachal pradesh,2021,q3,lower dibang valley ,50270,133788746.95473914
arunachal pradesh,2021,q3,lower subansiri ,46105,142674452.19705147
arunachal pradesh,2021,q3,longding ,32638,100698520.96035638
arunachal pradesh,2021,q3,west siang ,65763,217065611.3332364
arunachal pradesh,2021,q3,kamle ,6064,19140719.47908092
arunachal pradesh,2021,q3,upper siang ,27960,114285857.14806488
arunachal pradesh,2021,q3,tirap ,47118,143620525.85725695
arunachal pradesh,2021,q3,papum pare ,710098,1995999756.3372893
arunachal pradesh,2021,q3,kurung kumey ,7417,30935383.383134913
arunachal pradesh,2021,q3,anjaw ,22621,69876730.14897071
arunachal pradesh,2021,q3,siang ,17241,58453201.45572044
arunachal pradesh,2021,q3,lower siang ,19324,46101622.757140934
arunachal pradesh,2021,q3,kra daadi ,8974,32167939.60284054
arunachal pradesh,2021,q3,changlang ,120126,319705502.42197955
arunachal pradesh,2021,q3,pakke kessang ,5061,12416386.841288097
arunachal pradesh,2021,q3,dibang valley ,2354,13284361.635290643
arunachal pradesh,2021,q3,west kameng ,209165,658232385.7409549
arunachal pradesh,2021,q3,shi yomi ,2559,17495021.72242897
arunachal pradesh,2021,q3,east siang ,128957,368061706.2429154
arunachal pradesh,2021,q3,upper subansiri ,46434,191353412.42695975
arunachal pradesh,2021,q3,east kameng ,23739,102442240.26594694
arunachal pradesh,2021,q3,lohit ,117879,275160751.4034922
arunachal pradesh,2021,q3,lepa rada ,20756,72378628.44705966
arunachal pradesh,2021,q3,tawang ,89052,365404078.3528414
arunachal pradesh,2021,q3,namsai ,79292,177380632.18278244
arunachal pradesh,2021,q4,lower dibang valley ,65302,174980099.83925235
arunachal pradesh,2021,q4,lower subansiri ,60146,199366119.13556093
arunachal pradesh,2021,q4,longding ,37096,125754642.94209707
arunachal pradesh,2021,q4,west siang ,79050,267978346.9418527
arunachal pradesh,2021,q4,kamle ,8517,31862943.48592616
arunachal pradesh,2021,q4,upper siang ,41167,155266317.84142125
arunachal pradesh,2021,q4,tirap ,52675,172835892.68512428
arunachal pradesh,2021,q4,papum pare ,919925,2435796597.1781564
arunachal pradesh,2021,q4,kurung kumey ,8467,36028643.15543166
arunachal pradesh,2021,q4,anjaw ,24083,77313027.11673045
arunachal pradesh,2021,q4,siang ,22785,72065716.16878249
arunachal pradesh,2021,q4,lower siang ,25424,69995156.90875632
arunachal pradesh,2021,q4,kra daadi ,10986,42553945.301929176
arunachal pradesh,2021,q4,changlang ,147432,403255246.4023236
arunachal pradesh,2021,q4,pakke kessang ,6343,15848508.20917535
arunachal pradesh,2021,q4,dibang valley ,2711,14284034.399703257
arunachal pradesh,2021,q4,west kameng ,247346,765859269.2953706
arunachal pradesh,2021,q4,shi yomi ,3066,19610548.431270048
arunachal pradesh,2021,q4,east siang ,169617,450185173.037876
arunachal pradesh,2021,q4,upper subansiri ,54298,226652835.3581027
arunachal pradesh,2021,q4,east kameng ,27988,122366463.65672666
arunachal pradesh,2021,q4,lohit ,142772,328942905.2553121
arunachal pradesh,2021,q4,lepa rada ,28633,101798549.88186258
arunachal pradesh,2021,q4,tawang ,99575,412396002.3197621
arunachal pradesh,2021,q4,namsai ,105194,220513367.66283622
arunachal pradesh,2022,q1,lower dibang valley ,83531,235243185.52128848
arunachal pradesh,2022,q1,lower subansiri ,73100,239825149.91154164
arunachal pradesh,2022,q1,longding ,43533,138915391.14290744
arunachal pradesh,2022,q1,west siang ,92331,315562272.5888671
